-66.7989,10.50099
-80.37185485,25.55598888
-87.66937846,41.98563825
-88.19218626,30.69211467
-46.90359817,-21.59262583
-73.54908521,40.79119044
-75.39028502,39.96799995
-74.29911948,40.24411663
2.36075142,48.96223915
-2.68413913,42.87072218
-48.7289625,-27.69512522
-81.15722062,42.77301186
-100.2265542,25.6695853
-59.5001608,-34.9600734
-72.3121185,-35.9829206
-51.2134882,-30.0528989
-85.76729621,38.1411774
-86.1079932,33.4436262
-47.05519587,-22.9298506
-80.22757614,25.775027
-57.0821914,-29.7726618
-114.62542819,32.70730436
-83.34303458,33.92181193
-43.4317929,-22.8888609
-3.9282629,40.0241327
-80.68301992,35.23436213
-73.5980612,40.73690952
19.05373285,47.50617317
104.7866885,-2.9688562
-43.41377929,-22.80004818
-6.4829487,38.6444204
-76.25638892,36.7913304
-73.94983718,40.8138929
-4.2980019,55.79402656
137.15973005,35.05192128
0.00026223,51.58266871
-8.6542984,41.1935045
107.58749,-6.86358
-72.33994709,41.87186189
-95.29120185,29.86486031
-117.96066885,33.67566673
112.7423,-7.31745
-75.19344977,39.93212352
3.0554909,50.6393096
-70.7247233,-33.5041837
-52.3097505,-31.7226206
4.38264864,51.17245625
-43.3122854,-22.8550355
-83.2670479,42.3016068
-117.1634542,46.72953658
29.9958611,39.418404
-97.06570851,36.72660463
-119.85498307,36.81454815
-89.30541825,36.3396363
-87.989466,43.0248589
119.6489,-3.80094
121.0191801,14.4845914
-93.5021396,44.9715588
0,0
-104.6516855,24.0353205
2.8145495,50.4224175
-72.709971,46.6184788
30.39552193,40.7701253
48.01150786,29.31520701
-44.2916161,-2.49009474
-46.2869546,-24.0155705
-87.7847644,41.8502227
-49.42892632,-28.65227321
-80.48294085,35.48228182
-105.22081467,35.5969203
-97.6187061,30.1757781
-86.16019555,35.25183918
-70.20409058,44.09888376
-81.58306425,30.35392173
-80.08692143,42.1283539
-71.6025003,46.14935703
112.7995026,-7.3252813
-79.8949992,-2.1435385
-73.76051892,42.26320191
-43.85299191,-16.73764487
-46.7513816,-23.675109
-66.8096012,10.48620268
-87.77689814,41.95167359
-58.4584969,-34.807608
121.4450487,25.040069
-85.5167546,38.18208658
-57.97379267,-34.92814314
-122.467606,47.276082
-60.68839585,-31.61841015
-59.0372465,-34.0799564
-76.90015445,40.54857918
-49.261438,-26.83320638
-87.66877078,42.00000349
-98.03611563,29.61283591
-87.9894665,43.0248592
